id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Summer|||124|||5,NEFFEX,Summer,"We know how to have a good time
Were drinking all night in the summer when the air's nice
Every day is a new life we live it so right
Skinny dippin by the pool side",NEFFEX|||Summer|||124,5
NEFFEX|||Summer|||124|||6,NEFFEX,Summer,"Hand me the tequila cause I'm feeling like a mexican
Chase it with caffeine now I can feel it my adrenaline
I'll be drinking doing this until the day I must die
Never gunna doubt that I know how to have a good time
When it come to life you gotta balance all the ethics and
Take a risk or you will miss and pass away regretting it
I just wanna look back and remember all the good times
Fill my life with memories of late nights and some good dimes
Big stage big crowd everybody get loud
Back stage in the south up north in the clouds
Losing every bit of doubt as we overcome the drought
We just party so loud cause we made it somehow
Tank top snap back yea we run it like that Repping suits and make cash yea we never look back
G6 in the sky yea we like to fly by
Lambo so tight yea we like to drive by",NEFFEX|||Summer|||124,6
NEFFEX|||Rare|||125|||0,NEFFEX,Rare,"I was born to be a fighter, had these dreams and desires
I would be something better, energy, got a fire
In my soul it keep burning, a pain that keep hurting
A curse is emerging, feel the thirst, keep on working
I won't stop, I won't quit, to the top of this shit
I get lost in the work, sweat dripping, not a bitch
I get mad, I get pissed, I get after this shit
Hit the gas, feel the grip, adrenaline, never miss
I'm not patient but I've learned to embrace it
'Cause I've been working, I've been waiting
Nеver complacent 'cause I'm so closе, I can taste it
One hit away from everything I've been chasing
I'm honest and I promise that I got this
I'm launching all I've wanted, it's been exhausting
I'll teach you how to harness, control the conscious
You got this, yeah, you got this, you gotta want it",NEFFEX|||Rare|||125,0
NEFFEX|||Rare|||125|||1,NEFFEX,Rare,"You got one shot, life ain't fair
Are you gonna win or will you play scared?
I will not stop, I am prepared
To get to the top, yeah, you must be rare
Got 'em like, ""Hey-ey, hey-ey""
I will not stop, I am prepared
To get to the top, yeah, you must be rare",NEFFEX|||Rare|||125,1
NEFFEX|||Rare|||125|||2,NEFFEX,Rare,"Yeah, watch out, I'm fighting hard for the crown
Yeah, no doubts, I'll be the best, pound for pound
I'm obsessed with winning, this is my house
So, watch out, I'm coming to the top, I vow
Yeah, I'm addicted to winning, if that's a sin, I be sinning
I'm disciplined when I'm in it and this is just the beginning
The money, yeah, I'll be printing
While helping others make millions
See, I'm not selfish, no villain but still love making a killin'
I'm here for greatness, you can't lock me into cages
Deserve to be on stages, I will be the greatest
Do it yourself, I made it, DIY from the basement
I'll take my life into my own hands, my own plan
Yeah, I got a backbone, designing my own program
I'll mentor the next wave of the bravest
So, don't be late, I'm about to make changes",NEFFEX|||Rare|||125,2
NEFFEX|||Rare|||125|||3,NEFFEX,Rare,"Yeah, I'm all in, it's my calling
To be the best I can be, I'm evolving
I'll see you on the other side, gonna live my best life
Pushin' hard through the pain, never stalling
Yeah, I'm all in, it's my calling
To be the best I can be, I'm evolving
I'll see you on the other side, gonna live my best life
Pushin' hard through the pain, never stalling",NEFFEX|||Rare|||125,3
NEFFEX|||Take Me Back Again|||126|||0,NEFFEX,Take Me Back Again,"Yeah, yeah, alright
And all that I know is taking it slow, is something I don't
I jump and I hope, I grab on the rope, I climb and I go
I find something more, I wish you could know
All the feeling’s that I have, but you really don't
And now I feel like I'm running from myself all the time
All these doubts keep on coming while I think that you’re mine
And this pain can be numbing, I don't think I'll be alright
If you think that we're nothing, then I'm just wasting time",NEFFEX|||Take Me Back Again|||126,0
NEFFEX|||Take Me Back Again|||126|||1,NEFFEX,Take Me Back Again,"And why won't you just take me back again?
I always wanted to be more than friends
I never wanted us to ever end again
And why won't you just take me back again?
I always wanted to be more than friends
I never wanted us to ever end again",NEFFEX|||Take Me Back Again|||126,1
NEFFEX|||Take Me Back Again|||126|||2,NEFFEX,Take Me Back Again,"The rose withers, there's no pictures, I forget her
Don’t regret her, hope she feels better, I’d hurt her never
Hearts deader, hold her forever, I won't surrender
No center, my heart’s leather, hope I feel better
They say that pain is just part of the mind, I swear that I'm fine
I know that she used to be mine, but things change with time
I think I'm alright, my thoughts take my mind and twist like my spine
I look so alive, but I'm dead inside",NEFFEX|||Take Me Back Again|||126,2
NEFFEX|||Take Me Back Again|||126|||3,NEFFEX,Take Me Back Again,"And why won’t you just take me back again?
I always wanted to be more than friends
I never wanted us to ever end again
And why won't you just take me back again?
I always wanted to be more than friends
I never wanted us to ever end again",NEFFEX|||Take Me Back Again|||126,3
